ROAD_ROUTE_ID|ROUTE_DIR|LINK_ID|SEQ|ETL_TYPE|ETL_DATE
AD2500001001|3502|AW4425097600|5|0602|2019-12-31 03:21:57
AD2500001001|3502|AN4425095700|7|0602|2019-12-31 03:21:57
AD2500001001|3502|AN4425099100|9|0602|2019-12-31 03:21:57
AD2500001001|3502|AN4425001000|11|0602|2019-12-31 03:21:57
AD2500001002|3502|AS3020062200|1|0602|2019-12-31 03:21:57
AD2500001003|3502|AS3017017700|2|0602|2019-12-31 03:21:57
AD2500001005|3502|AS3023061000|1|0602|2019-12-31 03:21:57
AD2500001006|3502|AN3023060800|1|0602|2019-12-31 03:21:57
AD2500001007|3502|AS3023060500|1|0602|2019-12-31 03:21:57
AD2500001008|3502|AS3017097700|1|0602|2019-12-31 03:21:57
AD2500001009|3502|AW3017097300|1|0602|2019-12-31 03:21:57
AD2500001010|3502|AS3020060200|1|0602|2019-12-31 03:21:57
AD2500001011|3502|AN4425060100|1|0602|2019-12-31 03:21:57
AD2500001013|3502|AW3020089700|1|0602|2019-12-31 03:21:57
AD2500001013|3502|AN3020084500|3|0602|2019-12-31 03:21:57
AD2500001013|3502|AN3020009502|5|0602|2019-12-31 03:21:57
AD2500001013|3502|AN4473000300|7|0602|2019-12-31 03:21:57
AD2500001014|3502|AE3017097200|2|0602|2019-12-31 03:21:57
AD2500001016|3502|AE4473099800|1|0602|2019-12-31 03:21:57
AD2500001018|3502|AN4425096700|1|0602|2019-12-31 03:21:57
AD2500001018|3502|AW4425097700|3|0602|2019-12-31 03:21:57
AU2500000118|3501|AS3011000510|8|0602|2019-12-31 03:21:57
AU2500000118|3501|AW3011009800|10|0602|2019-12-31 03:21:57
AU2500000118|3501|AW3011009200|12|0602|2019-12-31 03:21:57
AU2500000118|3501|AW3011006900|14|0602|2019-12-31 03:21:57
AU2500000120|3501|AN3011009600|1|0602|2019-12-31 03:21:57
AU2500000120|3501|AW3011001000|3|0602|2019-12-31 03:21:57
AU2500000120|3501|AW3011095400|5|0602|2019-12-31 03:21:57
AU2500000121|3501|AN3011000700|1|0602|2019-12-31 03:21:57
AU2500000123|3501|AE3014002500|1|0602|2019-12-31 03:21:57
AU2500000123|3501|AE3011014300|3|0602|2019-12-31 03:21:57
AU2500000123|3501|AE3011003902|5|0602|2019-12-31 03:21:57
AU2500000123|3501|AE3011004200|7|0602|2019-12-31 03:21:57
AU2500000123|3501|AN3011097100|9|0602|2019-12-31 03:21:57
AU2500000123|3501|AW3023008100|11|0602|2019-12-31 03:21:57
AU2500000123|3501|AW3023013300|13|0602|2019-12-31 03:21:57
AU2500000123|3501|AW3023007600|15|0602|2019-12-31 03:21:57
AU2500000123|3501|AW3023093400|17|0602|2019-12-31 03:21:57
AU2500000123|3501|AW3023097000|19|0602|2019-12-31 03:21:57
AU2500000124|3501|AW3014009400|1|0602|2019-12-31 03:21:57
AU2500000126|3501|AN3017094600|2|0602|2019-12-31 03:21:57
AU2500000126|3501|AW3017098600|4|0602|2019-12-31 03:21:57
AU2500000127|3501|AN3020007300|1|0602|2019-12-31 03:21:57
AU2500000128|3501|AN3017008900|1|0602|2019-12-31 03:21:57
AU2500000128|3501|AE3017093300|3|0602|2019-12-31 03:21:57
AU2500000128|3501|AN3017007800|5|0602|2019-12-31 03:21:57
AU2500000128|3501|AN3017099100|7|0602|2019-12-31 03:21:57
AU2500000129|3501|AE3017018300|1|0602|2019-12-31 03:21:57
AU2500000131|3501|AN3014015100|1|0602|2019-12-31 03:21:57
AU2500000132|3501|AN3014015600|2|0602|2019-12-31 03:21:57
AU2500000134|3501|AN3014012600|1|0602|2019-12-31 03:21:57
AU2500000134|3501|AN3014097400|3|0602|2019-12-31 03:21:57
AU2500000135|3501|AN3014004100|1|0602|2019-12-31 03:21:57
AU2500000136|3501|AE3020006400|2|0602|2019-12-31 03:21:57
AU2500000137|3501|AN3017008000|2|0602|2019-12-31 03:21:57
AU2500000138|3501|AN3011008600|1|0602|2019-12-31 03:21:57
AU2500000138|3501|AN3011007200|3|0602|2019-12-31 03:21:57
AU2500000138|3501|AN3011005600|5|0602|2019-12-31 03:21:57
AU2500000139|3501|AN3011006802|2|0602|2019-12-31 03:21:57
AU2500000139|3501|AN3011005000|4|0602|2019-12-31 03:21:57
AU2500000140|3501|AW3014001100|1|0602|2019-12-31 03:21:57
AU2500000142|3501|AN3017021100|1|0602|2019-12-31 03:21:57
AU2500000143|3501|AN3020084900|1|0602|2019-12-31 03:21:57
AU2500000143|3501|AN3020088700|3|0602|2019-12-31 03:21:57
AU2500000145|3501|AW3017026500|1|0602|2019-12-31 03:21:57
AU2500000146|3501|AW3017025500|2|0602|2019-12-31 03:21:57
AU2500000147|3501|AW3020015900|1|0602|2019-12-31 03:21:57
AU2500000149|3501|AW3023005300|1|0602|2019-12-31 03:21:57
AU2500000149|3501|AW3023005200|3|0602|2019-12-31 03:21:57
AU2500000151|3501|AW3011005500|1|0602|2019-12-31 03:21:57
AU2500000151|3501|AW3014005900|3|0602|2019-12-31 03:21:57
AU2500000151|3501|AW3014005500|5|0602|2019-12-31 03:21:57
AU2500000153|3501|AW3011001300|1|0602|2019-12-31 03:21:57
AU2500000153|3501|AW3014004100|3|0602|2019-12-31 03:21:57
AU2500000153|3501|AW3014004400|5|0602|2019-12-31 03:21:57
AU2500000153|3501|AW3014004900|7|0602|2019-12-31 03:21:57
AU2500000154|3501|AW3014099100|1|0602|2019-12-31 03:21:57
AU2500000155|3501|AN3014013100|1|0602|2019-12-31 03:21:57
AU2500000156|3501|AE3020006200|2|0602|2019-12-31 03:21:57
AU2500000157|3501|AN3020091400|1|0602|2019-12-31 03:21:57
AU2500000157|3501|AN3020091500|3|0602|2019-12-31 03:21:57
AU2500000157|3501|AE3020094000|5|0602|2019-12-31 03:21:57
AU2500000158|3501|AE3020086500|2|0602|2019-12-31 03:21:57
AU2500000158|3501|AE3020082800|4|0602|2019-12-31 03:21:57
AU2500000160|3501|AW3020009400|1|0602|2019-12-31 03:21:57
AU2500000160|3501|AW3020002101|3|0602|2019-12-31 03:21:57
AU2500000162|3501|AN3017014800|1|0602|2019-12-31 03:21:57
AU2500000162|3501|AN3017011900|3|0602|2019-12-31 03:21:57
AU2500000162|3501|AN3017006900|5|0602|2019-12-31 03:21:57
AU2500000163|3501|AN3017031500|1|0602|2019-12-31 03:21:57
AU2500000163|3501|AN3017011600|3|0602|2019-12-31 03:21:57
AU2500000163|3501|AN3017007100|5|0602|2019-12-31 03:21:57
AU2500000164|3501|AW3011007600|1|0602|2019-12-31 03:21:57
AU2500000164|3501|AW3014008500|3|0602|2019-12-31 03:21:57
AU2500000164|3501|AW3014001900|5|0602|2019-12-31 03:21:57
AU2500000166|3501|AW3017017300|1|0602|2019-12-31 03:21:57
AU2500000166|3501|AN3017016100|3|0602|2019-12-31 03:21:57
AU2500000167|3501|AN3011002600|2|0602|2019-12-31 03:21:57
AU2500000168|3501|AN3014013500|1|0602|2019-12-31 03:21:57
AU2500000168|3501|AN3014014600|3|0602|2019-12-31 03:21:57
AU2500000168|3501|AN3014014400|5|0602|2019-12-31 03:21:57
AU2500000169|3501|AN3020003501|2|0602|2019-12-31 03:21:57
AU2500000170|3501|AN3014005300|1|0602|2019-12-31 03:21:57
AU2500000171|3501|AE3014007300|2|0602|2019-12-31 03:21:57
AU2500000172|3501|AN3020040300|2|0602|2019-12-31 03:21:57
AU2500000172|3501|AN3020086600|4|0602|2019-12-31 03:21:57
AU2500000173|3501|AW3014013900|1|0602|2019-12-31 03:21:57
AU2500000173|3501|AW3014015200|3|0602|2019-12-31 03:21:57
AU2500000175|3501|AW3023012601|2|0602|2019-12-31 03:21:57
AU2500000176|3501|AE3020062000|1|0602|2019-12-31 03:21:57
AU2500000176|3501|AE3020098200|3|0602|2019-12-31 03:21:57
AU2500000176|3501|AE3020007000|5|0602|2019-12-31 03:21:57
AU2500000176|3501|AE3020005500|7|0602|2019-12-31 03:21:57
AU2500000176|3501|AE3020093100|9|0602|2019-12-31 03:21:57
AD2500000001|3502|AS3011001100|2|0602|2019-12-31 03:21:57
AD2500000002|3502|AS3011013900|1|0602|2019-12-31 03:21:57
AD2500000002|3502|AE3011010110|3|0602|2019-12-31 03:21:57
AD2500000002|3502|AS3011001400|5|0602|2019-12-31 03:21:57
AD2500000002|3502|AS3011001600|7|0602|2019-12-31 03:21:57
AD2500000002|3502|AS3011001510|9|0602|2019-12-31 03:21:57
AD2500000003|3502|AS3023001900|2|0602|2019-12-31 03:21:57
AD2500000003|3502|AS3023001110|4|0602|2019-12-31 03:21:57
AD2500000004|3502|AS3017017200|2|0602|2019-12-31 03:21:57
AD2500000004|3502|AS3017018400|4|0602|2019-12-31 03:21:57
AD2500000004|3502|AS3017020600|6|0602|2019-12-31 03:21:57
AD2500000004|3502|AS3017022300|8|0602|2019-12-31 03:21:57
AD2500000004|3502|AS3017024400|10|0602|2019-12-31 03:21:57
AD2500000004|3502|AS3017026200|12|0602|2019-12-31 03:21:57
AD2500000004|3502|AS3017027100|14|0602|2019-12-31 03:21:57
AD2500000004|3502|AE3017027800|16|0602|2019-12-31 03:21:57
AD2500000005|3502|AW3020003200|2|0602|2019-12-31 03:21:57
AD2500000005|3502|AW3020003401|4|0602|2019-12-31 03:21:57
AD2500000006|3502|AS3017014100|1|0602|2019-12-31 03:21:57
AD2500000006|3502|AS3017030600|3|0602|2019-12-31 03:21:57
AD2500000006|3502|AE3017021800|5|0602|2019-12-31 03:21:57
AD2500000006|3502|AE3017021000|7|0602|2019-12-31 03:21:57
AD2500000006|3502|AE3017021300|9|0602|2019-12-31 03:21:57
AD2500000006|3502|AE3017021900|11|0602|2019-12-31 03:21:57
AD2500000007|3502|AE3017014300|2|0602|2019-12-31 03:21:57
AD2500000009|3502|AS3023003701|1|0602|2019-12-31 03:21:57
AD2500000009|3502|AW3023015000|3|0602|2019-12-31 03:21:57
AD2500000009|3502|AW3023014700|5|0602|2019-12-31 03:21:57
AD2500000009|3502|AW3023096100|7|0602|2019-12-31 03:21:57
AD2500000009|3502|AW3017094400|9|0602|2019-12-31 03:21:57
AD2500000009|3502|AW3017000200|11|0602|2019-12-31 03:21:57
AD2500000009|3502|AS3017093700|13|0602|2019-12-31 03:21:57
AD2500000009|3502|AS3017003900|15|0602|2019-12-31 03:21:57
AD2500000009|3502|AS3017008400|17|0602|2019-12-31 03:21:57
AD2500000010|3502|AE3020008501|1|0602|2019-12-31 03:21:57
AD2500000010|3502|AE3020008700|3|0602|2019-12-31 03:21:57
AD2500000010|3502|AE3020009201|5|0602|2019-12-31 03:21:57
AD2500000010|3502|AE3020092600|7|0602|2019-12-31 03:21:57
AD2500000010|3502|AE3017008700|9|0602|2019-12-31 03:21:57
AD2500000010|3502|AE3017009000|11|0602|2019-12-31 03:21:57
AD2500000010|3502|AE3017009300|13|0602|2019-12-31 03:21:57
AD2500000010|3502|AE3017013100|15|0602|2019-12-31 03:21:57
AD2500000010|3502|AS3017013500|17|0602|2019-12-31 03:21:57
AD2500000010|3502|AE3017015800|19|0602|2019-12-31 03:21:57
AD2500000010|3502|AE3017017800|21|0602|2019-12-31 03:21:57
AD2500000010|3502|AE3017018100|23|0602|2019-12-31 03:21:57
AD2500000010|3502|AS3014010400|25|0602|2019-12-31 03:21:57
AD2500000010|3502|AS3014010800|27|0602|2019-12-31 03:21:57
AD2500000010|3502|AS3014011500|29|0602|2019-12-31 03:21:57
AD2500000011|3502|AW3014001000|2|0602|2019-12-31 03:21:57
AD2500000011|3502|AW3014012500|4|0602|2019-12-31 03:21:57
AD2500000011|3502|AW3014013200|6|0602|2019-12-31 03:21:57
AD2500000011|3502|AW3017027500|8|0602|2019-12-31 03:21:57
AD2500000011|3502|AW3017026900|10|0602|2019-12-31 03:21:57
AD2500000011|3502|AW3017029300|12|0602|2019-12-31 03:21:57
AD2500000011|3502|AW3017094900|14|0602|2019-12-31 03:21:57
AD2500000011|3502|AW3017029100|16|0602|2019-12-31 03:21:57
AD2500000011|3502|AW3017028900|18|0602|2019-12-31 03:21:57
AD2500000011|3502|AW3017095700|20|0602|2019-12-31 03:21:57
AD2500000011|3502|AW3017095900|22|0602|2019-12-31 03:21:57
AD2500000011|3502|AW3017096000|24|0602|2019-12-31 03:21:57
AD2500000011|3502|AS3020010300|26|0602|2019-12-31 03:21:57
AD2500000011|3502|AS3020010000|28|0602|2019-12-31 03:21:57
AD2500000011|3502|AS3020086302|30|0602|2019-12-31 03:21:57
AD2500000011|3502|AW3020086700|32|0602|2019-12-31 03:21:57
AD2500000011|3502|AN3020087000|34|0602|2019-12-31 03:21:57
AD2500000011|3502|AW4425098500|36|0602|2019-12-31 03:21:57
AD2500000011|3502|AS4425096200|38|0602|2019-12-31 03:21:57
AD2500000012|3502|AS3023004600|2|0602|2019-12-31 03:21:57
AD2500000012|3502|AS3023005000|4|0602|2019-12-31 03:21:57
AD2500000012|3502|AS3023006300|6|0602|2019-12-31 03:21:57
AD2500000012|3502|AS3011011200|8|0602|2019-12-31 03:21:57
AD2500000012|3502|AS3011000900|10|0602|2019-12-31 03:21:57
AD2500000012|3502|AS3011004800|12|0602|2019-12-31 03:21:57
AD2500000012|3502|AS3011099501|14|0602|2019-12-31 03:21:57
AD2500000012|3502|AS3011099400|16|0602|2019-12-31 03:21:57
AD2500000012|3502|AS3011000800|18|0602|2019-12-31 03:21:57
AD2500000013|3502|AS3023015000|2|0602|2019-12-31 03:21:57
AD2500000014|3502|AS3014017700|1|0602|2019-12-31 03:21:57
AD2500000015|3502|AS3020003900|2|0602|2019-12-31 03:21:57
AD2500000016|3502|AE3023002900|1|0602|2019-12-31 03:21:57
AD2500000018|3502|AE3017019500|1|0602|2019-12-31 03:21:57
AD2500000018|3502|AE3017020700|3|0602|2019-12-31 03:21:57
AD2500000019|3502|AE3017018900|2|0602|2019-12-31 03:21:57
AD2500000019|3502|AE3017019900|4|0602|2019-12-31 03:21:57
AD2500000020|3502|AW3020001100|1|0602|2019-12-31 03:21:57
AD2500000020|3502|AW3020002800|3|0602|2019-12-31 03:21:57
AD2500000020|3502|AW3020003702|5|0602|2019-12-31 03:21:57
AD2500000020|3502|AS3020005300|7|0602|2019-12-31 03:21:57
AD2500000020|3502|AS3020016500|9|0602|2019-12-31 03:21:57
AD2500000020|3502|AS3020092900|11|0602|2019-12-31 03:21:57
AD2500000020|3502|AS3020008600|13|0602|2019-12-31 03:21:57
AD2500000020|3502|AS3020087501|15|0602|2019-12-31 03:21:57
AD2500000020|3502|AS3020018300|17|0602|2019-12-31 03:21:57
AD2500000020|3502|AS3020011102|19|0602|2019-12-31 03:21:57
AD2500000020|3502|AS3020010700|21|0602|2019-12-31 03:21:57
AD2500000020|3502|AS3020086200|23|0602|2019-12-31 03:21:57
AD2500000020|3502|AS3020091800|25|0602|2019-12-31 03:21:57
AD2500000021|3502|AS3011010700|2|0602|2019-12-31 03:21:57
AD2500000021|3502|AS3011004200|4|0602|2019-12-31 03:21:57
AD2500000021|3502|AE3011009710|6|0602|2019-12-31 03:21:57
AD2500000021|3502|FS3023009400|8|0602|2019-12-31 03:21:57
AD2500000023|3502|AS3020006100|1|0602|2019-12-31 03:21:57
AD2500000023|3502|AS3020007600|3|0602|2019-12-31 03:21:57
AD2500000023|3502|AS3020093200|5|0602|2019-12-31 03:21:57
AD2500000024|3502|AS3020006900|2|0602|2019-12-31 03:21:57
AD2500000024|3502|AW3020094200|4|0602|2019-12-31 03:21:57
AD2500000025|3502|AS3014016200|2|0602|2019-12-31 03:21:57
AD2500000026|3502|AW3023000800|1|0602|2019-12-31 03:21:57
AD2500000026|3502|AW3023002000|3|0602|2019-12-31 03:21:57
AD2500000026|3502|AW3023091600|5|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3023010400|7|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3020092100|9|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3020092000|11|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3020000300|13|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3020032300|15|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3020002500|17|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3020093600|19|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3017094300|21|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3017000700|23|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3017031300|25|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3017007300|27|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3017011300|29|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3017015300|31|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3017010310|33|0602|2019-12-31 03:21:57
AD2500000026|3502|AS3017010200|35|0602|2019-12-31 03:21:57
AD2500000028|3502|AS3014018800|2|0602|2019-12-31 03:21:57
AD2500000028|3502|AS3014003510|4|0602|2019-12-31 03:21:57
AD2500000028|3502|AS3014001900|6|0602|2019-12-31 03:21:57
AD2500000028|3502|AS3014002810|8|0602|2019-12-31 03:21:57
AD2500000029|3502|AS3014011600|1|0602|2019-12-31 03:21:57
AD2500000029|3502|AE3014007500|3|0602|2019-12-31 03:21:57
AD2500000030|3502|AE3014016700|1|0602|2019-12-31 03:21:57
AD2500000032|3502|AS3011014000|1|0602|2019-12-31 03:21:57
AD2500000033|3502|AE3014008400|1|0602|2019-12-31 03:21:57
AD2500000034|3502|AE3017016800|1|0602|2019-12-31 03:21:57
AD2500000034|3502|AS3014000400|3|0602|2019-12-31 03:21:57
AD2500000034|3502|AS3014000700|5|0602|2019-12-31 03:21:57
AD2500000034|3502|AS3014001200|7|0602|2019-12-31 03:21:57
AD2500000034|3502|AS3014002400|9|0602|2019-12-31 03:21:57
AD2500000034|3502|AS3014002800|11|0602|2019-12-31 03:21:57
AD2500000034|3502|AS3014004300|13|0602|2019-12-31 03:21:57
AD2500000034|3502|AS3014006600|15|0602|2019-12-31 03:21:57
AD2500000034|3502|AS3014009100|17|0602|2019-12-31 03:21:57
AD2500000035|3502|AS3023096000|1|0602|2019-12-31 03:21:57
AD2500000035|3502|AW3023001000|3|0602|2019-12-31 03:21:57
AD2500000036|3502|AW3020004200|2|0602|2019-12-31 03:21:57
AD2500000036|3502|AW3020004400|4|0602|2019-12-31 03:21:57
AD2500000036|3502|AW3020004600|6|0602|2019-12-31 03:21:57
AD2500000036|3502|AS3020093000|8|0602|2019-12-31 03:21:57
AD2500000036|3502|AS3020092700|10|0602|2019-12-31 03:21:57
AD2500000036|3502|AS3020088401|12|0602|2019-12-31 03:21:57
AD2500000037|3502|AW3023060300|1|0602|2019-12-31 03:21:57
AD2500000037|3502|AS3023092500|3|0602|2019-12-31 03:21:57
AD2500000038|3502|AE3014008100|2|0602|2019-12-31 03:21:57
AD2500000039|3502|AS3014008000|2|0602|2019-12-31 03:21:57
AD2500000040|3502|AS3014005400|2|0602|2019-12-31 03:21:57
AD2500000040|3502|AE3014006800|4|0602|2019-12-31 03:21:57
AD2500000040|3502|AE3011006300|6|0602|2019-12-31 03:21:57
AD2500000040|3502|AE3011096300|8|0602|2019-12-31 03:21:57
AD2500000041|3502|AS3023002200|1|0602|2019-12-31 03:21:57
AD2500000041|3502|AS3023002700|3|0602|2019-12-31 03:21:57
AD2500000041|3502|AS3023095500|5|0602|2019-12-31 03:21:57
AD2500000045|3502|AS3014003100|1|0602|2019-12-31 03:21:57
AD2500000045|3502|AS3014004800|3|0602|2019-12-31 03:21:57
AD2500000047|3502|FS3023006900|1|0602|2019-12-31 03:21:57
AD2500000047|3502|AS3023008400|3|0602|2019-12-31 03:21:57
AD2500000047|3502|AS3011008500|5|0602|2019-12-31 03:21:57
AD2500000047|3502|AW3011002400|7|0602|2019-12-31 03:21:57
AD2500000047|3502|AW3011002100|9|0602|2019-12-31 03:21:57
AD2500000047|3502|AW3011001900|11|0602|2019-12-31 03:21:57
AD2500000047|3502|AW3011001100|13|0602|2019-12-31 03:21:57
AD2500000047|3502|AW3014000110|15|0602|2019-12-31 03:21:57
AD2500000047|3502|AW3014001500|17|0602|2019-12-31 03:21:57
AD2500000047|3502|AS3014099200|19|0602|2019-12-31 03:21:57
AD2500000047|3502|AW3014014100|21|0602|2019-12-31 03:21:57
AD2500000047|3502|AW3014014900|23|0602|2019-12-31 03:21:57
AD2500000047|3502|AW3017022100|25|0602|2019-12-31 03:21:57
AD2500000047|3502|AW3017022600|27|0602|2019-12-31 03:21:57
AD2500000048|3502|AE3017000800|1|0602|2019-12-31 03:21:57
AD2500000048|3502|AE3017001000|3|0602|2019-12-31 03:21:57
AD2500000048|3502|AE3017093800|5|0602|2019-12-31 03:21:57
AD2500000049|3502|AE3017010900|1|0602|2019-12-31 03:21:57
AD2500000050|3502|AS3017001700|1|0602|2019-12-31 03:21:57
AD2500000050|3502|AS3017004700|3|0602|2019-12-31 03:21:57
AU2500000118|3501|AS3011012500|9|0602|2019-12-31 03:21:57
AU2500000118|3501|AW3011009700|11|0602|2019-12-31 03:21:57
AU2500000118|3501|AW3011009100|13|0602|2019-12-31 03:21:57
AU2500000119|3501|AN3020000700|1|0602|2019-12-31 03:21:57
AU2500000120|3501|AN3011009300|2|0602|2019-12-31 03:21:57
AU2500000120|3501|AW3011008400|4|0602|2019-12-31 03:21:57
AU2500000120|3501|AW3011007900|6|0602|2019-12-31 03:21:57
AU2500000122|3501|AW3017018600|1|0602|2019-12-31 03:21:57
AU2500000123|3501|AE3011003700|2|0602|2019-12-31 03:21:57
AU2500000123|3501|AE3011003901|4|0602|2019-12-31 03:21:57
AU2500000123|3501|AE3011000100|6|0602|2019-12-31 03:21:57
AU2500000123|3501|AE3011004400|8|0602|2019-12-31 03:21:57
AU2500000123|3501|AN3011011400|10|0602|2019-12-31 03:21:57
AU2500000123|3501|AW3023008000|12|0602|2019-12-31 03:21:57
AU2500000123|3501|AW3023092000|14|0602|2019-12-31 03:21:57
AU2500000123|3501|AW3023006500|16|0602|2019-12-31 03:21:57
AU2500000123|3501|AW3023096900|18|0602|2019-12-31 03:21:57
AU2500000123|3501|AW3023096800|20|0602|2019-12-31 03:21:57
AU2500000126|3501|AN3017094700|1|0602|2019-12-31 03:21:57
AU2500000126|3501|AW3017098500|3|0602|2019-12-31 03:21:57
AU2500000126|3501|AN3017098700|5|0602|2019-12-31 03:21:57
AU2500000127|3501|AN3020007100|2|0602|2019-12-31 03:21:57
AU2500000128|3501|AE3017093100|2|0602|2019-12-31 03:21:57
AU2500000128|3501|AE3017007900|4|0602|2019-12-31 03:21:57
AU2500000128|3501|AN3017004300|6|0602|2019-12-31 03:21:57
AU2500000128|3501|AN3017099300|8|0602|2019-12-31 03:21:57
AU2500000130|3501|AN3014014700|1|0602|2019-12-31 03:21:57
AU2500000132|3501|AN3014000210|1|0602|2019-12-31 03:21:57
AU2500000133|3501|AN3014019000|1|0602|2019-12-31 03:21:57
AU2500000134|3501|AN3014012700|2|0602|2019-12-31 03:21:57
AU2500000134|3501|AN3014013800|4|0602|2019-12-31 03:21:57
AU2500000136|3501|AS3020098400|1|0602|2019-12-31 03:21:57
AU2500000137|3501|AN3017002000|1|0602|2019-12-31 03:21:57
AU2500000137|3501|AN3017004100|3|0602|2019-12-31 03:21:57
AU2500000138|3501|AN3011007300|2|0602|2019-12-31 03:21:57
AU2500000138|3501|AN3011006200|4|0602|2019-12-31 03:21:57
AU2500000139|3501|AN3011006801|1|0602|2019-12-31 03:21:57
AU2500000139|3501|AN3011006400|3|0602|2019-12-31 03:21:57
AU2500000139|3501|AN3011003400|5|0602|2019-12-31 03:21:57
AU2500000141|3501|AW3014000900|1|0602|2019-12-31 03:21:57
AU2500000142|3501|AN3017019600|2|0602|2019-12-31 03:21:57
AU2500000143|3501|AN3020008400|2|0602|2019-12-31 03:21:57
AU2500000144|3501|AN3023009800|1|0602|2019-12-31 03:21:57
AU2500000146|3501|AW3017025700|1|0602|2019-12-31 03:21:57
AU2500000146|3501|AW3017025300|3|0602|2019-12-31 03:21:57
AU2500000148|3501|AN3014015300|1|0602|2019-12-31 03:21:57
AU2500000149|3501|AW3023093700|2|0602|2019-12-31 03:21:57
AU2500000150|3501|AN3014006100|1|0602|2019-12-31 03:21:57
AU2500000151|3501|AW3014006000|2|0602|2019-12-31 03:21:57
AU2500000151|3501|AW3014005700|4|0602|2019-12-31 03:21:57
AU2500000152|3501|AW3017022200|1|0602|2019-12-31 03:21:57
AU2500000153|3501|AW3011005900|2|0602|2019-12-31 03:21:57
AU2500000153|3501|AW3014004000|4|0602|2019-12-31 03:21:57
AU2500000153|3501|AW3014004700|6|0602|2019-12-31 03:21:57
AU2500000153|3501|AW3014005000|8|0602|2019-12-31 03:21:57
AU2500000154|3501|AW3014000600|2|0602|2019-12-31 03:21:57
AU2500000156|3501|AE3020098600|1|0602|2019-12-31 03:21:57
AU2500000156|3501|AE3020005900|3|0602|2019-12-31 03:21:57
AU2500000157|3501|AN3020010200|2|0602|2019-12-31 03:21:57
AU2500000157|3501|AN3020094000|4|0602|2019-12-31 03:21:57
AU2500000158|3501|AE3020091700|1|0602|2019-12-31 03:21:57
AU2500000158|3501|AE3020091600|3|0602|2019-12-31 03:21:57
AU2500000159|3501|AN3020009500|1|0602|2019-12-31 03:21:57
AU2500000160|3501|AW3020002102|2|0602|2019-12-31 03:21:57
AU2500000161|3501|AW3014017800|1|0602|2019-12-31 03:21:57
AU2500000162|3501|AN3017013100|2|0602|2019-12-31 03:21:57
AU2500000162|3501|AN3017010000|4|0602|2019-12-31 03:21:57
AU2500000162|3501|AN3017005300|6|0602|2019-12-31 03:21:57
AU2500000163|3501|AN3017013300|2|0602|2019-12-31 03:21:57
AU2500000163|3501|AN3017009900|4|0602|2019-12-31 03:21:57
AU2500000163|3501|AN3017005100|6|0602|2019-12-31 03:21:57
AU2500000164|3501|AW3014008800|2|0602|2019-12-31 03:21:57
AU2500000164|3501|AW3014019700|4|0602|2019-12-31 03:21:57
AU2500000165|3501|AN3017019000|1|0602|2019-12-31 03:21:57
AU2500000166|3501|AW3017016200|2|0602|2019-12-31 03:21:57
AU2500000167|3501|AN3011004500|1|0602|2019-12-31 03:21:57
AU2500000167|3501|AN3011001500|3|0602|2019-12-31 03:21:57
AU2500000168|3501|AN3014013700|2|0602|2019-12-31 03:21:57
